dimension,image,elo,comparisons,url
pochodząca z Bliskiego Wschodu,2320.jpg,1639.7055851473485,40,https://langtorch.org/static/gandalf/2320.jpg
pochodząca z Bliskiego Wschodu,2542.jpg,1639.5908569128646,10,https://langtorch.org/static/gandalf/2542.jpg
pochodząca z Bliskiego Wschodu,1325.jpg,1639.424172986087,10,https://langtorch.org/static/gandalf/1325.jpg
pochodząca z Bliskiego Wschodu,159.jpg,1639.0600850768724,10,https://langtorch.org/static/gandalf/159.jpg
pochodząca z Bliskiego Wschodu,349.jpg,1638.9013147878206,30,https://langtorch.org/static/gandalf/349.jpg
pochodząca z Bliskiego Wschodu,386.jpg,1638.8506962234267,30,https://langtorch.org/static/gandalf/386.jpg
pochodząca z Bliskiego Wschodu,1400.jpg,1638.253234390338,10,https://langtorch.org/static/gandalf/1400.jpg
pochodząca z Bliskiego Wschodu,596.jpg,1637.8706634925384,50,https://langtorch.org/static/gandalf/596.jpg
pochodząca z Bliskiego Wschodu,2313.jpg,1637.0493801585096,20,https://langtorch.org/static/gandalf/2313.jpg
pochodząca z Bliskiego Wschodu,1907.jpg,1636.8675772391962,10,https://langtorch.org/static/gandalf/1907.jpg
pochodząca z Bliskiego Wschodu,1185.jpg,1636.783830811498,30,https://langtorch.org/static/gandalf/1185.jpg
pochodząca z Bliskiego Wschodu,2269.jpg,1636.6659271657513,10,https://langtorch.org/static/gandalf/2269.jpg
pochodząca z Bliskiego Wschodu,1568.jpg,1636.3598178315005,10,https://langtorch.org/static/gandalf/1568.jpg
pochodząca z Bliskiego Wschodu,2604.jpg,1636.1195179940225,20,https://langtorch.org/static/gandalf/2604.jpg
pochodząca z Bliskiego Wschodu,2890.jpg,1636.1157633304251,30,https://langtorch.org/static/gandalf/2890.jpg
pochodząca z Bliskiego Wschodu,628.jpg,1636.044053534923,10,https://langtorch.org/static/gandalf/628.jpg
pochodząca z Bliskiego Wschodu,2810.jpg,1635.9879316633487,30,https://langtorch.org/static/gandalf/2810.jpg
pochodząca z Bliskiego Wschodu,1253.jpg,1635.964889351691,10,https://langtorch.org/static/gandalf/1253.jpg
pochodząca z Bliskiego Wschodu,91.jpg,1635.6562576858394,30,https://langtorch.org/static/gandalf/91.jpg
pochodząca z Bliskiego Wschodu,1143.jpg,1635.6441122260942,10,https://langtorch.org/static/gandalf/1143.jpg
pochodząca z Bliskiego Wschodu,365.jpg,1635.366526677504,30,https://langtorch.org/static/gandalf/365.jpg
pochodząca z Bliskiego Wschodu,1022.jpg,1635.2266666199293,40,https://langtorch.org/static/gandalf/1022.jpg
pochodząca z Bliskiego Wschodu,881.jpg,1635.0746901219093,10,https://langtorch.org/static/gandalf/881.jpg
pochodząca z Bliskiego Wschodu,149.jpg,1634.9875009582365,10,https://langtorch.org/static/gandalf/149.jpg
pochodząca z Bliskiego Wschodu,1989.jpg,1634.883344593014,10,https://langtorch.org/static/gandalf/1989.jpg
pochodząca z Bliskiego Wschodu,1311.jpg,1634.7263223834989,10,https://langtorch.org/static/gandalf/1311.jpg
pochodząca z Bliskiego Wschodu,455.jpg,1634.7198739840446,30,https://langtorch.org/static/gandalf/455.jpg
pochodząca z Bliskiego Wschodu,668.jpg,1634.7025923101123,40,https://langtorch.org/static/gandalf/668.jpg
pochodząca z Bliskiego Wschodu,922.jpg,1634.659429055676,10,https://langtorch.org/static/gandalf/922.jpg
pochodząca z Bliskiego Wschodu,235.jpg,1634.535945688939,10,https://langtorch.org/static/gandalf/235.jpg
pochodząca z Bliskiego Wschodu,2353.jpg,1634.4204328381686,10,https://langtorch.org/static/gandalf/2353.jpg
pochodząca z Bliskiego Wschodu,2280.jpg,1634.126587899894,10,https://langtorch.org/static/gandalf/2280.jpg
pochodząca z Bliskiego Wschodu,194.jpg,1633.8562242226562,10,https://langtorch.org/static/gandalf/194.jpg
pochodząca z Bliskiego Wschodu,802.jpg,1633.7887702945172,30,https://langtorch.org/static/gandalf/802.jpg
pochodząca z Bliskiego Wschodu,675.jpg,1633.5916941302353,10,https://langtorch.org/static/gandalf/675.jpg
pochodząca z Bliskiego Wschodu,738.jpg,1633.4988466527896,10,https://langtorch.org/static/gandalf/738.jpg
pochodząca z Bliskiego Wschodu,2545.jpg,1633.3197066360847,10,https://langtorch.org/static/gandalf/2545.jpg
pochodząca z Bliskiego Wschodu,307.jpg,1633.084494303795,60,https://langtorch.org/static/gandalf/307.jpg
pochodząca z Bliskiego Wschodu,2781.jpg,1633.0488990082883,10,https://langtorch.org/static/gandalf/2781.jpg
pochodząca z Bliskiego Wschodu,1759.jpg,1632.9651426648877,10,https://langtorch.org/static/gandalf/1759.jpg
pochodząca z Bliskiego Wschodu,2694.jpg,1632.8949709991002,10,https://langtorch.org/static/gandalf/2694.jpg
pochodząca z Bliskiego Wschodu,2857.jpg,1632.8942191710325,40,https://langtorch.org/static/gandalf/2857.jpg
pochodząca z Bliskiego Wschodu,2183.jpg,1632.7970603465355,10,https://langtorch.org/static/gandalf/2183.jpg
pochodząca z Bliskiego Wschodu,726.jpg,1632.4156741209138,10,https://langtorch.org/static/gandalf/726.jpg
pochodząca z Bliskiego Wschodu,1757.jpg,1632.3404351115291,10,https://langtorch.org/static/gandalf/1757.jpg
pochodząca z Bliskiego Wschodu,1797.jpg,1632.316802649437,10,https://langtorch.org/static/gandalf/1797.jpg
pochodząca z Bliskiego Wschodu,2378.jpg,1631.8235812084122,40,https://langtorch.org/static/gandalf/2378.jpg
pochodząca z Bliskiego Wschodu,1735.jpg,1631.8109426592584,10,https://langtorch.org/static/gandalf/1735.jpg
pochodząca z Bliskiego Wschodu,2503.jpg,1631.7694089221668,10,https://langtorch.org/static/gandalf/2503.jpg
pochodząca z Bliskiego Wschodu,737.jpg,1631.7493676470528,10,https://langtorch.org/static/gandalf/737.jpg
pochodząca z Bliskiego Wschodu,107.jpg,1631.7093089501473,20,https://langtorch.org/static/gandalf/107.jpg
pochodząca z Bliskiego Wschodu,1290.jpg,1631.637716246391,10,https://langtorch.org/static/gandalf/1290.jpg
pochodząca z Bliskiego Wschodu,2622.jpg,1631.5888075834223,40,https://langtorch.org/static/gandalf/2622.jpg
pochodząca z Bliskiego Wschodu,158.jpg,1631.58508780973,20,https://langtorch.org/static/gandalf/158.jpg
pochodząca z Bliskiego Wschodu,2842.jpg,1631.3954180263916,10,https://langtorch.org/static/gandalf/2842.jpg
pochodząca z Bliskiego Wschodu,1951.jpg,1631.2788835259566,10,https://langtorch.org/static/gandalf/1951.jpg
pochodząca z Bliskiego Wschodu,2929.jpg,1631.191947417141,20,https://langtorch.org/static/gandalf/2929.jpg
pochodząca z Bliskiego Wschodu,759.jpg,1630.5613514464435,10,https://langtorch.org/static/gandalf/759.jpg
pochodząca z Bliskiego Wschodu,1328.jpg,1630.4588161299134,10,https://langtorch.org/static/gandalf/1328.jpg
pochodząca z Bliskiego Wschodu,2497.jpg,1630.3429758830946,10,https://langtorch.org/static/gandalf/2497.jpg
pochodząca z Bliskiego Wschodu,505.jpg,1630.3275631243846,10,https://langtorch.org/static/gandalf/505.jpg
pochodząca z Bliskiego Wschodu,163.jpg,1629.8017483980277,30,https://langtorch.org/static/gandalf/163.jpg
pochodząca z Bliskiego Wschodu,756.jpg,1629.5819799748583,30,https://langtorch.org/static/gandalf/756.jpg
pochodząca z Bliskiego Wschodu,1224.jpg,1629.5277855112781,10,https://langtorch.org/static/gandalf/1224.jpg
pochodząca z Bliskiego Wschodu,447.jpg,1629.4708730141313,10,https://langtorch.org/static/gandalf/447.jpg
pochodząca z Bliskiego Wschodu,2262.jpg,1629.4550152976087,10,https://langtorch.org/static/gandalf/2262.jpg
pochodząca z Bliskiego Wschodu,1049.jpg,1629.3955673153014,30,https://langtorch.org/static/gandalf/1049.jpg
pochodząca z Bliskiego Wschodu,1063.jpg,1629.2698478350035,10,https://langtorch.org/static/gandalf/1063.jpg
pochodząca z Bliskiego Wschodu,2661.jpg,1629.2646008316879,30,https://langtorch.org/static/gandalf/2661.jpg
pochodząca z Bliskiego Wschodu,1589.jpg,1629.134198264246,10,https://langtorch.org/static/gandalf/1589.jpg
pochodząca z Bliskiego Wschodu,1376.jpg,1628.8816395800445,20,https://langtorch.org/static/gandalf/1376.jpg
pochodząca z Bliskiego Wschodu,1637.jpg,1628.6541619564646,30,https://langtorch.org/static/gandalf/1637.jpg
pochodząca z Bliskiego Wschodu,1744.jpg,1628.5897736955822,40,https://langtorch.org/static/gandalf/1744.jpg
pochodząca z Bliskiego Wschodu,2324.jpg,1628.4661346547266,40,https://langtorch.org/static/gandalf/2324.jpg
pochodząca z Bliskiego Wschodu,855.jpg,1628.0658300816197,10,https://langtorch.org/static/gandalf/855.jpg
pochodząca z Bliskiego Wschodu,1765.jpg,1627.3658503413026,20,https://langtorch.org/static/gandalf/1765.jpg
pochodząca z Bliskiego Wschodu,193.jpg,1626.754014638301,30,https://langtorch.org/static/gandalf/193.jpg
pochodząca z Bliskiego Wschodu,2523.jpg,1626.2754973360895,20,https://langtorch.org/static/gandalf/2523.jpg
pochodząca z Bliskiego Wschodu,1171.jpg,1626.238981355673,20,https://langtorch.org/static/gandalf/1171.jpg
pochodząca z Bliskiego Wschodu,1699.jpg,1625.798015471627,10,https://langtorch.org/static/gandalf/1699.jpg
pochodząca z Bliskiego Wschodu,832.jpg,1625.3154261207526,10,https://langtorch.org/static/gandalf/832.jpg
pochodząca z Bliskiego Wschodu,1904.jpg,1625.2168300154706,10,https://langtorch.org/static/gandalf/1904.jpg
pochodząca z Bliskiego Wschodu,976.jpg,1624.9392430763194,40,https://langtorch.org/static/gandalf/976.jpg
pochodząca z Bliskiego Wschodu,1025.jpg,1624.9030210948813,20,https://langtorch.org/static/gandalf/1025.jpg
pochodząca z Bliskiego Wschodu,2006.jpg,1624.7999816487368,40,https://langtorch.org/static/gandalf/2006.jpg
pochodząca z Bliskiego Wschodu,734.jpg,1624.3494838910622,40,https://langtorch.org/static/gandalf/734.jpg
pochodząca z Bliskiego Wschodu,2711.jpg,1624.3250245158279,40,https://langtorch.org/static/gandalf/2711.jpg
pochodząca z Bliskiego Wschodu,36.jpg,1624.3092456833986,10,https://langtorch.org/static/gandalf/36.jpg
pochodząca z Bliskiego Wschodu,1821.jpg,1624.211818443743,30,https://langtorch.org/static/gandalf/1821.jpg
pochodząca z Bliskiego Wschodu,2938.jpg,1624.1667266944396,20,https://langtorch.org/static/gandalf/2938.jpg
pochodząca z Bliskiego Wschodu,2892.jpg,1623.3344878513692,10,https://langtorch.org/static/gandalf/2892.jpg
pochodząca z Bliskiego Wschodu,638.jpg,1622.904031247468,30,https://langtorch.org/static/gandalf/638.jpg
pochodząca z Bliskiego Wschodu,2362.jpg,1622.8538115037304,10,https://langtorch.org/static/gandalf/2362.jpg
pochodząca z Bliskiego Wschodu,860.jpg,1622.2191753721074,20,https://langtorch.org/static/gandalf/860.jpg
pochodząca z Bliskiego Wschodu,1079.jpg,1622.022053745003,30,https://langtorch.org/static/gandalf/1079.jpg
pochodząca z Bliskiego Wschodu,1626.jpg,1621.805934403139,10,https://langtorch.org/static/gandalf/1626.jpg
pochodząca z Bliskiego Wschodu,940.jpg,1621.6766635570857,30,https://langtorch.org/static/gandalf/940.jpg
pochodząca z Bliskiego Wschodu,1783.jpg,1621.4484232495856,20,https://langtorch.org/static/gandalf/1783.jpg
pochodząca z Bliskiego Wschodu,579.jpg,1621.4142534924333,50,https://langtorch.org/static/gandalf/579.jpg
pochodząca z Bliskiego Wschodu,114.jpg,1621.1836363777975,50,https://langtorch.org/static/gandalf/114.jpg
pochodząca z Bliskiego Wschodu,2594.jpg,1621.1246788545989,30,https://langtorch.org/static/gandalf/2594.jpg
pochodząca z Bliskiego Wschodu,411.jpg,1621.0155171499382,20,https://langtorch.org/static/gandalf/411.jpg
pochodząca z Bliskiego Wschodu,2818.jpg,1620.5033915409324,30,https://langtorch.org/static/gandalf/2818.jpg
pochodząca z Bliskiego Wschodu,348.jpg,1620.4601534471578,20,https://langtorch.org/static/gandalf/348.jpg
pochodząca z Bliskiego Wschodu,63.jpg,1620.4225761255846,10,https://langtorch.org/static/gandalf/63.jpg
pochodząca z Bliskiego Wschodu,750.jpg,1620.329681112254,30,https://langtorch.org/static/gandalf/750.jpg
pochodząca z Bliskiego Wschodu,775.jpg,1620.0711774981482,10,https://langtorch.org/static/gandalf/775.jpg
pochodząca z Bliskiego Wschodu,201.jpg,1619.6126159475116,10,https://langtorch.org/static/gandalf/201.jpg
pochodząca z Bliskiego Wschodu,626.jpg,1618.8960645772725,30,https://langtorch.org/static/gandalf/626.jpg
pochodząca z Bliskiego Wschodu,1650.jpg,1618.4550073903195,10,https://langtorch.org/static/gandalf/1650.jpg
pochodząca z Bliskiego Wschodu,2016.jpg,1618.0192660120179,50,https://langtorch.org/static/gandalf/2016.jpg
pochodząca z Bliskiego Wschodu,137.jpg,1617.6654891825053,10,https://langtorch.org/static/gandalf/137.jpg
pochodząca z Bliskiego Wschodu,2659.jpg,1617.5725286724455,10,https://langtorch.org/static/gandalf/2659.jpg
pochodząca z Bliskiego Wschodu,627.jpg,1617.2734986194919,10,https://langtorch.org/static/gandalf/627.jpg
pochodząca z Bliskiego Wschodu,169.jpg,1617.2556515630295,10,https://langtorch.org/static/gandalf/169.jpg
pochodząca z Bliskiego Wschodu,803.jpg,1617.107346105292,10,https://langtorch.org/static/gandalf/803.jpg
pochodząca z Bliskiego Wschodu,2478.jpg,1617.087594075026,10,https://langtorch.org/static/gandalf/2478.jpg
pochodząca z Bliskiego Wschodu,859.jpg,1616.981421886885,10,https://langtorch.org/static/gandalf/859.jpg
pochodząca z Bliskiego Wschodu,2119.jpg,1616.819212238776,30,https://langtorch.org/static/gandalf/2119.jpg
pochodząca z Bliskiego Wschodu,1456.jpg,1616.8108889747773,20,https://langtorch.org/static/gandalf/1456.jpg
pochodząca z Bliskiego Wschodu,2784.jpg,1616.6566808478167,10,https://langtorch.org/static/gandalf/2784.jpg
pochodząca z Bliskiego Wschodu,1362.jpg,1616.5090449562158,10,https://langtorch.org/static/gandalf/1362.jpg
pochodząca z Bliskiego Wschodu,207.jpg,1616.4364123532418,10,https://langtorch.org/static/gandalf/207.jpg
pochodząca z Bliskiego Wschodu,272.jpg,1616.3204242785177,10,https://langtorch.org/static/gandalf/272.jpg
pochodząca z Bliskiego Wschodu,2680.jpg,1616.3096126577948,10,https://langtorch.org/static/gandalf/2680.jpg
pochodząca z Bliskiego Wschodu,299.jpg,1616.2268922132598,10,https://langtorch.org/static/gandalf/299.jpg
pochodząca z Bliskiego Wschodu,147.jpg,1616.146326229496,10,https://langtorch.org/static/gandalf/147.jpg
pochodząca z Bliskiego Wschodu,489.jpg,1615.9917038811095,20,https://langtorch.org/static/gandalf/489.jpg
pochodząca z Bliskiego Wschodu,2296.jpg,1615.984758739254,10,https://langtorch.org/static/gandalf/2296.jpg
pochodząca z Bliskiego Wschodu,972.jpg,1615.8329634228332,40,https://langtorch.org/static/gandalf/972.jpg
pochodząca z Bliskiego Wschodu,509.jpg,1615.4211705641987,10,https://langtorch.org/static/gandalf/509.jpg
pochodząca z Bliskiego Wschodu,2773.jpg,1614.840416084331,10,https://langtorch.org/static/gandalf/2773.jpg
pochodząca z Bliskiego Wschodu,2684.jpg,1614.5462965291733,20,https://langtorch.org/static/gandalf/2684.jpg
pochodząca z Bliskiego Wschodu,1011.jpg,1614.3978260073418,30,https://langtorch.org/static/gandalf/1011.jpg
pochodząca z Bliskiego Wschodu,1835.jpg,1614.284207864269,30,https://langtorch.org/static/gandalf/1835.jpg
pochodząca z Bliskiego Wschodu,523.jpg,1614.1653037238127,30,https://langtorch.org/static/gandalf/523.jpg
pochodząca z Bliskiego Wschodu,2087.jpg,1614.116753879129,10,https://langtorch.org/static/gandalf/2087.jpg
pochodząca z Bliskiego Wschodu,571.jpg,1614.0559492288219,30,https://langtorch.org/static/gandalf/571.jpg
pochodząca z Bliskiego Wschodu,2952.jpg,1613.9978510459814,10,https://langtorch.org/static/gandalf/2952.jpg
pochodząca z Bliskiego Wschodu,761.jpg,1613.986547180688,10,https://langtorch.org/static/gandalf/761.jpg
pochodząca z Bliskiego Wschodu,2253.jpg,1613.969551694368,10,https://langtorch.org/static/gandalf/2253.jpg
pochodząca z Bliskiego Wschodu,1676.jpg,1613.9402827658114,20,https://langtorch.org/static/gandalf/1676.jpg
pochodząca z Bliskiego Wschodu,1828.jpg,1613.7566084172213,10,https://langtorch.org/static/gandalf/1828.jpg
pochodząca z Bliskiego Wschodu,186.jpg,1613.7115063808728,10,https://langtorch.org/static/gandalf/186.jpg
pochodząca z Bliskiego Wschodu,460.jpg,1613.6960086570518,10,https://langtorch.org/static/gandalf/460.jpg
pochodząca z Bliskiego Wschodu,2404.jpg,1613.6843489010266,10,https://langtorch.org/static/gandalf/2404.jpg
pochodząca z Bliskiego Wschodu,847.jpg,1613.6793254611243,10,https://langtorch.org/static/gandalf/847.jpg
pochodząca z Bliskiego Wschodu,1945.jpg,1613.6014250498376,20,https://langtorch.org/static/gandalf/1945.jpg
pochodząca z Bliskiego Wschodu,1167.jpg,1613.5778037384168,10,https://langtorch.org/static/gandalf/1167.jpg
pochodząca z Bliskiego Wschodu,610.jpg,1613.4533224238432,10,https://langtorch.org/static/gandalf/610.jpg
pochodząca z Bliskiego Wschodu,1526.jpg,1613.327025173924,30,https://langtorch.org/static/gandalf/1526.jpg
pochodząca z Bliskiego Wschodu,533.jpg,1613.1534324147285,20,https://langtorch.org/static/gandalf/533.jpg
pochodząca z Bliskiego Wschodu,1864.jpg,1613.144405259926,10,https://langtorch.org/static/gandalf/1864.jpg
pochodząca z Bliskiego Wschodu,2669.jpg,1612.867864054503,10,https://langtorch.org/static/gandalf/2669.jpg
pochodząca z Bliskiego Wschodu,195.jpg,1612.7099293723652,10,https://langtorch.org/static/gandalf/195.jpg
pochodząca z Bliskiego Wschodu,520.jpg,1612.6902289170796,20,https://langtorch.org/static/gandalf/520.jpg
pochodząca z Bliskiego Wschodu,1043.jpg,1612.664702199219,10,https://langtorch.org/static/gandalf/1043.jpg
pochodząca z Bliskiego Wschodu,2004.jpg,1612.558656454172,10,https://langtorch.org/static/gandalf/2004.jpg
pochodząca z Bliskiego Wschodu,1082.jpg,1612.485266618324,20,https://langtorch.org/static/gandalf/1082.jpg
pochodząca z Bliskiego Wschodu,2155.jpg,1612.3510288910477,10,https://langtorch.org/static/gandalf/2155.jpg
pochodząca z Bliskiego Wschodu,328.jpg,1612.3161846138582,10,https://langtorch.org/static/gandalf/328.jpg
pochodząca z Bliskiego Wschodu,2057.jpg,1612.1446545894203,10,https://langtorch.org/static/gandalf/2057.jpg
pochodząca z Bliskiego Wschodu,1532.jpg,1612.0850430536202,10,https://langtorch.org/static/gandalf/1532.jpg
pochodząca z Bliskiego Wschodu,1406.jpg,1612.0571752407427,10,https://langtorch.org/static/gandalf/1406.jpg
pochodząca z Bliskiego Wschodu,2221.jpg,1611.8603303583104,10,https://langtorch.org/static/gandalf/2221.jpg
pochodząca z Bliskiego Wschodu,1316.jpg,1611.4504680110792,10,https://langtorch.org/static/gandalf/1316.jpg
pochodząca z Bliskiego Wschodu,1353.jpg,1611.2252061349316,10,https://langtorch.org/static/gandalf/1353.jpg
pochodząca z Bliskiego Wschodu,2233.jpg,1611.042595166326,10,https://langtorch.org/static/gandalf/2233.jpg
pochodząca z Bliskiego Wschodu,2991.jpg,1610.7984919607454,10,https://langtorch.org/static/gandalf/2991.jpg
pochodząca z Bliskiego Wschodu,1819.jpg,1610.7388713497357,10,https://langtorch.org/static/gandalf/1819.jpg
pochodząca z Bliskiego Wschodu,1403.jpg,1610.6272350630584,10,https://langtorch.org/static/gandalf/1403.jpg
pochodząca z Bliskiego Wschodu,2465.jpg,1610.5072306105506,10,https://langtorch.org/static/gandalf/2465.jpg
pochodząca z Bliskiego Wschodu,1138.jpg,1610.472517403621,10,https://langtorch.org/static/gandalf/1138.jpg
pochodząca z Bliskiego Wschodu,2484.jpg,1610.472517403621,10,https://langtorch.org/static/gandalf/2484.jpg
pochodząca z Bliskiego Wschodu,2801.jpg,1610.472517403621,10,https://langtorch.org/static/gandalf/2801.jpg
pochodząca z Bliskiego Wschodu,342.jpg,1610.472517403621,10,https://langtorch.org/static/gandalf/342.jpg
pochodząca z Bliskiego Wschodu,1776.jpg,1610.472517403621,10,https://langtorch.org/static/gandalf/1776.jpg
